'Overall Qual','Overall Cond','Year Built','Year Remod/Add','Exter Qual',Foundation,'Bsmt Qual','Bsmt Exposure','BsmtFin Type 1','BsmtFin SF 1','Total Bsmt SF','Heating QC','Central Air','1st Flr SF','Gr Liv Area','Garage Yr Blt','Garage Finish','Garage Cars','Garage Area',SalePrice
4,6,1970,1970,0,2,1,1,1,131,630,1,1,630,630,1978.132443,-2,0,0,84500
4,3,1976,1976,0,2,0,-1,-2,0,546,2,1,546,1092,1976,-1,1,286,75190
6,5,1976,1976,0,1,1,1,2,539,1029,0,1,1062,1062,1976,0,2,539,146800
5,5,1977,1977,0,1,1,1,3,923,923,0,1,1008,1008,1977,1,2,678,153500
6,6,1977,1977,0,1,1,2,3,1148,1244,0,1,1356,1356,1977,1,2,528,188000
5,7,1977,1977,0,1,1,-1,0,531,716,2,1,716,1432,1977,1,2,531,157000
5,7,1971,1971,0,2,1,1,3,796,796,0,1,796,796,1978.132443,-2,0,0,138000
5,7,1970,1970,0,2,1,1,2,619,768,2,1,768,768,1987,-1,2,624,129500
4,6,1982,2006,0,2,0,-1,2,565,845,0,1,845,845,1987,-1,2,360,129500
5,6,1976,2003,0,1,1,-1,-1,1090,1090,0,1,1178,1178,1976,-1,2,502,135000
5,7,1982,1982,0,2,0,2,2,546,816,0,1,816,816,1982,-1,1,264,124500
5,7,1983,1983,0,2,1,-1,2,596,816,0,1,816,816,1983,1,1,264,139000
5,6,1984,1984,0,2,0,-1,2,516,864,0,1,887,887,1984,0,1,288,124500
6,5,1954,1954,0,2,0,-1,1,468,1178,1,1,1293,1293,1954,0,2,452,149900
6,6,1956,1956,0,2,0,-1,0,773,1008,0,1,1024,1024,1956,-1,1,313,157500
6,5,1995,1996,0,1,1,-1,2,592,691,1,1,691,1498,1995,1,2,409,187500
6,6,1993,1994,0,1,1,-1,3,705,1160,1,1,1169,1169,1993,1,2,402,183500
8,5,1987,1987,0,2,1,-1,-2,0,1191,0,1,1204,1204,1987,0,2,461,130000
5,5,1955,1955,0,2,0,0,0,1056,1056,0,-1,1056,1056,1955,1,2,572,145000
6,6,1980,1980,0,2,1,1,3,850,988,0,1,1102,1102,1980,0,2,582,169000
7,5,1976,1976,1,2,2,2,3,1005,1047,0,1,1083,1083,1976,0,2,596,172000
5,6,1975,1975,0,2,1,-1,2,788,1056,2,1,1074,1074,1975,0,2,495,153500
6,6,1974,1999,0,2,0,-1,2,663,1040,-1,1,1309,1309,1974,0,2,484,181000
6,6,1974,1974,0,2,0,-1,2,755,1103,0,1,1103,1103,1974,-1,2,462,155000
4,4,1971,1971,0,2,0,-1,1,614,858,0,1,858,858,1978.132443,-2,0,0,88000
4,4,1971,1971,0,2,0,-1,0,20,864,0,1,874,874,1995,-1,2,576,97500
