,Batchfile,Makefile,C++,CoffeeScript,Java,HTML,Python,Ruby,R,JavaScript,Perl,TeX,C,Shell,Objective-C,PHP,Go,C#,CSS,ApacheConf
ApacheConf,0.69,0.79,0.81,0.77,0.80,0.78,0.80,0.77,0.88,0.79,0.76,0.87,0.82,0.78,0.79,0.64,0.79,0.76,0.78,0.00
Batchfile,0.00,0.56,0.54,0.68,0.60,0.68,0.63,0.65,0.80,0.69,0.57,0.76,0.56,0.65,0.54,0.65,0.71,0.64,0.69,0.69
C,0.56,0.31,0.20,0.73,0.38,0.51,0.41,0.44,0.81,0.52,0.56,0.77,0.00,0.44,0.49,0.53,0.74,0.70,0.52,0.82
C#,0.64,0.75,0.68,0.77,0.71,0.78,0.77,0.76,0.81,0.79,0.71,0.79,0.70,0.77,0.64,0.76,0.72,0.00,0.78,0.76
C++,0.54,0.36,0.00,0.72,0.41,0.55,0.45,0.49,0.78,0.56,0.55,0.75,0.20,0.49,0.45,0.57,0.74,0.68,0.55,0.81
CSS,0.69,0.46,0.55,0.71,0.48,0.09,0.31,0.42,0.84,0.07,0.69,0.84,0.52,0.20,0.70,0.47,0.81,0.78,0.00,0.78
CoffeeScript,0.68,0.69,0.72,0.00,0.73,0.71,0.71,0.61,0.86,0.71,0.68,0.84,0.73,0.70,0.69,0.70,0.77,0.77,0.71,0.77
Go,0.71,0.73,0.74,0.77,0.78,0.81,0.78,0.77,0.81,0.82,0.73,0.80,0.74,0.79,0.75,0.79,0.00,0.72,0.81,0.79
HTML,0.68,0.44,0.55,0.71,0.47,0.00,0.30,0.43,0.84,0.12,0.70,0.84,0.51,0.20,0.70,0.48,0.81,0.78,0.09,0.78
Java,0.60,0.38,0.41,0.73,0.00,0.47,0.42,0.44,0.84,0.48,0.63,0.81,0.38,0.44,0.60,0.49,0.78,0.71,0.48,0.80
JavaScript,0.69,0.46,0.56,0.71,0.48,0.12,0.33,0.43,0.85,0.00,0.69,0.85,0.52,0.21,0.70,0.47,0.82,0.79,0.07,0.79
Makefile,0.56,0.00,0.36,0.69,0.38,0.44,0.34,0.39,0.79,0.46,0.57,0.76,0.31,0.38,0.59,0.47,0.73,0.75,0.46,0.79
Objective-C,0.54,0.59,0.45,0.69,0.60,0.70,0.65,0.61,0.85,0.70,0.51,0.80,0.49,0.65,0.00,0.68,0.75,0.64,0.70,0.79
PHP,0.65,0.47,0.57,0.70,0.49,0.48,0.50,0.46,0.88,0.47,0.64,0.86,0.53,0.48,0.68,0.00,0.79,0.76,0.47,0.64
Perl,0.57,0.57,0.55,0.68,0.63,0.70,0.63,0.62,0.77,0.69,0.00,0.74,0.56,0.64,0.51,0.64,0.73,0.71,0.69,0.76
Python,0.63,0.34,0.45,0.71,0.42,0.30,0.00,0.41,0.80,0.33,0.63,0.80,0.41,0.25,0.65,0.50,0.78,0.77,0.31,0.80
R,0.80,0.79,0.78,0.86,0.84,0.84,0.80,0.84,0.00,0.85,0.77,0.50,0.81,0.83,0.85,0.88,0.81,0.81,0.84,0.88
Ruby,0.65,0.39,0.49,0.61,0.44,0.43,0.41,0.00,0.84,0.43,0.62,0.82,0.44,0.39,0.61,0.46,0.77,0.76,0.42,0.77
Shell,0.65,0.38,0.49,0.70,0.44,0.20,0.25,0.39,0.83,0.21,0.64,0.82,0.44,0.00,0.65,0.48,0.79,0.77,0.20,0.78
TeX,0.76,0.76,0.75,0.84,0.81,0.84,0.80,0.82,0.50,0.85,0.74,0.00,0.77,0.82,0.80,0.86,0.80,0.79,0.84,0.87
