lang_column,Java,Shell,Jupyter Notebook,JavaScript,C,Python,HTML,CSS,Haskell,Makefile,Ruby,Erlang,CoffeeScript,VimL,Scala,Prolog,Emacs Lisp,Gnuplot,TypeScript,Go,Roff,C++,Perl,CMake,Groff,Awk,Assembly,Bison,Objective-C,Puppet,Mako,Batchfile,TeX,AppleScript,PowerShell,C#,Smali,Nix,PHP,Eagle,Tcl,RenderScript,OCaml,Lua,Rebol,R,ASP,Matlab,M,XSLT,ApacheConf,Nginx,Inno Setup,QMake,Mathematica,Smalltalk,Objective-C++,Fortran,Harbour,Elixir,Cucumber,Swift,FreeMarker,Groovy,ANTLR,Yacc,Nemerle,DTrace,D,Smarty,Protocol Buffer,Lex,Clojure,Stata,Arduino,SAS,Cuda,ActionScript,Visual Basic,POV-Ray SDL,SourcePawn,Pascal,Vue,GLSL,Module Management System,Verilog,Elm,Ada,Julia,COBOL,AutoHotkey,ColdFusion,Common Lisp,ABAP,Io,Lean,XQuery,Eiffel,Dart,Haxe,Forth,Mask,Scheme,Rust,Liquid,Cirru,LiveScript,VHDL,Vala,LSL,OpenSCAD,JSONiq,Processing,SuperCollider,Alloy,DIGITAL Command Language,LLVM,NSIS,M4,CLIPS,Hy,F#,Idris,Hack,Agda,Befunge,Vim script,Kotlin,PostScript,Scilab,UnrealScript,PureScript,Handlebars,Nu,Parrot,GDB,Perl6,PigLatin,Ragel in Ruby Host,HLSL,NewLisp,Thrift,GAP,PLSQL,Logos,XC,XS,OpenEdge ABL,Xtend,QML,IDL,SQLPL,Brainfuck,Clean,Bro,EmberScript,Mercury,Component Pascal,Rouge,Racket,Stan,Standard ML,PLpgSQL,XML,Nim,Crystal,Jasmin,Coq,Self,AGS Script,GCC Machine Description,FLUX,AspectJ,Genshi,Myghty,SaltStack,KiCad,Gettext Catalog,nesC,Clarion,Graphviz (DOT),Game Maker Language,Terra,MAXScript,MoonScript,E,GDScript,PicoLisp,Pure Data,HCL,PureBasic,Slash,NetLogo,Brightscript,UrWeb,SystemVerilog,Fancy,Cycript,Max
Java,53.0,0.0,1.0,0.0,0.0,1.0,7.0,26.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,77.0,0.0,0.0,27.0,2.0,10.0,2.0,148.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,214.0,23.0,1.0,0.0,4.0,13.0,5.0,0.0,0.0,4.0,0.0,177.0,11.0,0.0,1.0,2.0,1510.0,116.0,7.0,11.0,0.0,9.0,0.0,16.0,4.0,3.0,4.0,20.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,3.0,10.0,14.0,12.0,2.0,2.0,1.0,20.0,5.0,9.0,168.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,40.0,4.0,1.0,5.0,1.0,11.0,4.0,2.0,0.0,0.0,4.0,5.0,9.0,2.0,0.0,4.0,22.0,8.0,5.0,2.0,3.0,1.0,0.0,19.0,8.0,0.0,3.0,5.0,0.0,6.0,2.0,1.0,6.0,1.0,9.0,7.0,1.0,4.0,5.0,5.0,1.0,1.0,7.0,0.0,4.0,0.0,1.0,0.0,8.0,4.0,0.0,63.0,104.0,18.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,68.0,1.0,6.0,4.0,2.0,13.0,1.0,39.0,0.0,2.0,2.0,69.0,0.0,162.0,0.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,14.0,7.0,1.0,5.0,9.0,6.0,104.0,1.0,13.0,7.0,2.0,46.0,3.0,7.0,4.0
Shell,130.0,5.0,1.0,5.0,1.0,1.0,33.0,33.0,6.0,4.0,1.0,3.0,21.0,6.0,2.0,154.0,0.0,2.0,62.0,21.0,58.0,2.0,556.0,15.0,4.0,3.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2504.0,90.0,3.0,1.0,4.0,18.0,8.0,1.0,2.0,3.0,3.0,447.0,30.0,1.0,13.0,4.0,214.0,262.0,21.0,11.0,0.0,30.0,1.0,69.0,8.0,3.0,4.0,65.0,23.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,10.0,26.0,14.0,11.0,4.0,8.0,32.0,6.0,31.0,402.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,3.0,26.0,4.0,1.0,7.0,1.0,22.0,4.0,6.0,1.0,1.0,18.0,13.0,12.0,1.0,1.0,4.0,34.0,14.0,19.0,3.0,8.0,4.0,1.0,56.0,14.0,1.0,44.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,18.0,9.0,14.0,4.0,5.0,5.0,1.0,1.0,10.0,2.0,5.0,7.0,0.0,0.0,13.0,4.0,3.0,136.0,350.0,51.0,2.0,11.0,10.0,6.0,5.0,1.0,3.0,214.0,2.0,13.0,5.0,20.0,38.0,5.0,53.0,0.0,11.0,3.0,61.0,0.0,400.0,5.0,6.0,1.0,9.0,3.0,1.0,1.0,1.0,12.0,12.0,2.0,16.0,11.0,10.0,292.0,1.0,31.0,12.0,9.0,107.0,7.0,15.0,4.0
Jupyter Notebook,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,0.0,2.0,0.0,13.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,298.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
JavaScript,79.0,1.0,0.0,3.0,1.0,1.0,68.0,34.0,4.0,4.0,1.0,2.0,16.0,5.0,0.0,114.0,0.0,1.0,29.0,2.0,161.0,2.0,363.0,8.0,2.0,3.0,0.0,0.0,0.0,3.0,8.0,1.0,5.0,4.0,1.0,447.0,99.0,2.0,0.0,4.0,12.0,4.0,1.0,0.0,3.0,2.0,4236.0,13.0,0.0,9.0,3.0,177.0,112.0,11.0,9.0,1.0,16.0,1.0,47.0,22.0,3.0,4.0,38.0,51.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,5.0,5.0,18.0,15.0,1.0,2.0,4.0,21.0,7.0,33.0,1187.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,7.0,4.0,1.0,1.0,1.0,17.0,4.0,0.0,5.0,1.0,18.0,4.0,3.0,0.0,0.0,25.0,7.0,9.0,3.0,0.0,4.0,20.0,15.0,6.0,2.0,7.0,3.0,1.0,32.0,12.0,1.0,13.0,5.0,0.0,1.0,2.0,1.0,7.0,0.0,7.0,7.0,8.0,4.0,5.0,5.0,1.0,1.0,11.0,1.0,4.0,2.0,0.0,0.0,9.0,4.0,1.0,72.0,207.0,14.0,0.0,7.0,8.0,4.0,2.0,0.0,0.0,298.0,2.0,9.0,4.0,9.0,26.0,2.0,50.0,1.0,4.0,1.0,39.0,0.0,1314.0,4.0,5.0,1.0,9.0,2.0,1.0,0.0,1.0,10.0,8.0,2.0,8.0,7.0,7.0,131.0,1.0,17.0,10.0,5.0,212.0,6.0,22.0,4.0
C,78.0,5.0,0.0,2.0,1.0,1.0,4.0,14.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,81.0,0.0,1.0,75.0,22.0,4.0,0.0,239.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,292.0,35.0,1.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,5.0,131.0,14.0,1.0,9.0,2.0,104.0,408.0,16.0,9.0,1.0,12.0,1.0,31.0,5.0,0.0,0.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,16.0,8.0,6.0,3.0,9.0,20.0,1.0,4.0,122.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,1.0,15.0,0.0,6.0,1.0,0.0,5.0,8.0,3.0,3.0,1.0,1.0,15.0,4.0,12.0,3.0,2.0,5.0,1.0,48.0,5.0,0.0,11.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,16.0,3.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,168.0,258.0,63.0,2.0,3.0,4.0,3.0,0.0,1.0,3.0,78.0,0.0,6.0,2.0,20.0,23.0,5.0,43.0,0.0,8.0,2.0,16.0,0.0,105.0,6.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,8.0,3.0,9.0,6.0,8.0,1180.0,0.0,36.0,5.0,11.0,41.0,7.0,1.0,0.0
Python,102.0,4.0,1.0,3.0,0.0,1.0,12.0,20.0,3.0,4.0,1.0,3.0,15.0,4.0,2.0,111.0,1.0,2.0,53.0,19.0,31.0,2.0,2914.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,556.0,73.0,2.0,0.0,4.0,17.0,4.0,1.0,1.0,1.0,3.0,363.0,11.0,0.0,9.0,4.0,148.0,231.0,29.0,6.0,1.0,27.0,1.0,61.0,4.0,3.0,4.0,36.0,13.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,9.0,20.0,13.0,10.0,3.0,8.0,31.0,6.0,97.0,371.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,11.0,4.0,2.0,4.0,1.0,19.0,4.0,6.0,1.0,0.0,12.0,9.0,10.0,0.0,1.0,4.0,27.0,9.0,14.0,3.0,3.0,2.0,2.0,48.0,13.0,1.0,15.0,6.0,1.0,2.0,2.0,1.0,6.0,1.0,12.0,9.0,11.0,5.0,5.0,4.0,1.0,1.0,7.0,2.0,4.0,3.0,0.0,0.0,9.0,4.0,3.0,81.0,322.0,55.0,4.0,9.0,10.0,4.0,3.0,0.0,2.0,111.0,2.0,11.0,5.0,18.0,30.0,5.0,47.0,0.0,9.0,2.0,56.0,0.0,350.0,6.0,6.0,1.0,9.0,4.0,0.0,1.0,1.0,8.0,11.0,4.0,16.0,12.0,11.0,239.0,1.0,25.0,7.0,9.0,65.0,4.0,9.0,4.0
HTML,67.0,1.0,0.0,2.0,1.0,1.0,75.0,30.0,4.0,4.0,1.0,2.0,15.0,5.0,2.0,127.0,1.0,2.0,38.0,4.0,109.0,2.0,371.0,9.0,2.0,2.0,0.0,1.0,1.0,4.0,8.0,1.0,5.0,4.0,0.0,402.0,119.0,2.0,1.0,4.0,12.0,6.0,0.0,1.0,3.0,2.0,1187.0,12.0,1.0,11.0,2.0,168.0,115.0,12.0,9.0,0.0,17.0,1.0,60.0,19.0,3.0,4.0,37.0,46.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,5.0,3.0,16.0,10.0,3.0,2.0,7.0,18.0,6.0,41.0,3310.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,1.0,20.0,4.0,1.0,5.0,1.0,17.0,4.0,5.0,0.0,0.0,24.0,8.0,8.0,3.0,1.0,4.0,22.0,15.0,6.0,3.0,8.0,4.0,1.0,39.0,11.0,1.0,8.0,6.0,1.0,4.0,2.0,1.0,8.0,0.0,8.0,8.0,8.0,4.0,5.0,5.0,1.0,2.0,9.0,1.0,4.0,1.0,0.0,0.0,8.0,4.0,1.0,64.0,208.0,20.0,1.0,8.0,9.0,3.0,3.0,1.0,1.0,245.0,2.0,8.0,2.0,12.0,26.0,3.0,48.0,0.0,5.0,2.0,28.0,1.0,1167.0,4.0,6.0,1.0,5.0,3.0,0.0,1.0,0.0,10.0,12.0,3.0,10.0,6.0,10.0,122.0,1.0,17.0,11.0,5.0,146.0,6.0,24.0,4.0
CSS,70.0,1.0,1.0,3.0,1.0,1.0,69.0,39.0,4.0,4.0,1.0,2.0,16.0,5.0,1.0,108.0,0.0,1.0,33.0,3.0,143.0,2.0,350.0,7.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,4.0,1.0,400.0,105.0,2.0,0.0,4.0,11.0,6.0,1.0,0.0,3.0,2.0,1314.0,8.0,1.0,10.0,1.0,162.0,99.0,14.0,9.0,0.0,18.0,1.0,61.0,20.0,3.0,4.0,34.0,35.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,4.0,6.0,15.0,9.0,4.0,2.0,5.0,18.0,7.0,36.0,1167.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,9.0,4.0,1.0,1.0,1.0,16.0,4.0,0.0,5.0,1.0,16.0,4.0,6.0,0.0,0.0,23.0,7.0,8.0,3.0,0.0,4.0,19.0,14.0,8.0,3.0,6.0,4.0,1.0,36.0,11.0,1.0,8.0,6.0,1.0,4.0,2.0,0.0,8.0,0.0,9.0,6.0,7.0,4.0,5.0,5.0,1.0,2.0,10.0,2.0,5.0,2.0,0.0,0.0,6.0,4.0,1.0,51.0,194.0,13.0,1.0,6.0,9.0,2.0,3.0,0.0,0.0,272.0,2.0,7.0,5.0,8.0,21.0,3.0,39.0,1.0,3.0,2.0,41.0,0.0,3246.0,3.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,11.0,10.0,2.0,9.0,6.0,9.0,105.0,1.0,13.0,10.0,4.0,209.0,4.0,21.0,4.0
Haskell,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,7.0,0.0,6.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,5.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,1.0,2.0,14.0,18.0,6.0,0.0,0.0,6.0,1.0,10.0,1.0,3.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,122.0,4.0,1.0,0.0,3.0,8.0,4.0,4.0,16.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,6.0,2.0,4.0,4.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,16.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,2.0,5.0,2.0,9.0,0.0,3.0,0.0,10.0,0.0,15.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,6.0,6.0,1.0,16.0,0.0,2.0,0.0,0.0,10.0,0.0,4.0,4.0
Makefile,71.0,3.0,0.0,2.0,1.0,1.0,9.0,10.0,2.0,4.0,1.0,3.0,14.0,5.0,2.0,91.0,0.0,0.0,58.0,24.0,19.0,2.0,322.0,5.0,1.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,4.0,0.0,350.0,63.0,1.0,0.0,4.0,11.0,4.0,0.0,2.0,1.0,4.0,207.0,4.0,0.0,9.0,2.0,104.0,245.0,17.0,7.0,0.0,15.0,1.0,81.0,3.0,3.0,4.0,35.0,11.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,5.0,16.0,13.0,8.0,4.0,8.0,21.0,5.0,17.0,208.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,7.0,4.0,1.0,6.0,1.0,15.0,4.0,5.0,0.0,0.0,12.0,11.0,9.0,3.0,1.0,4.0,23.0,6.0,11.0,3.0,4.0,3.0,1.0,47.0,9.0,1.0,10.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,14.0,7.0,14.0,4.0,5.0,5.0,1.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,7.0,4.0,3.0,76.0,1250.0,48.0,0.0,6.0,6.0,1.0,0.0,0.0,2.0,68.0,2.0,11.0,4.0,20.0,20.0,4.0,29.0,0.0,4.0,3.0,28.0,0.0,194.0,6.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,10.0,4.0,12.0,15.0,9.0,258.0,1.0,20.0,5.0,9.0,36.0,7.0,4.0,4.0
